126.458,326.552,126.875,344.3,128.838,361.7,132.24,378.592,138.659,394.715,149.788,408.652,163.546,419.592,179.045,428.613,195.695,431.372,211.319,427.851,224.396,417.382,236.933,404.777,246.733,391.12,253.265,375.848,257.113,359.918,259.924,343.358,261.225,327.001,141.916,314.773,152.515,308.164,165.547,306.614,179.01,308.907,191.233,313.544,215.176,312.572,226.67,308.179,237.581,306.149,247.661,307.375,254.093,313.006,202.914,332.302,203.38,343.784,204.033,355.086,204.727,366.763,189.083,375.407,195.4,377.138,201.664,378.768,207.928,377.857,213.296,376.069,155.055,333.17,163.297,329.949,172.987,330.476,180.267,336.014,172.196,338.319,162.574,337.896,217.805,334.688,225.169,329.085,234.208,328.919,240.652,332.086,234.666,336.678,225.799,337.197,176.374,401.874,185.988,396.166,194.693,393.021,199.855,394.925,204.944,393.321,211.792,396.649,217.316,401.175,210.822,408.29,203.584,410.771,198.006,411.164,192.203,410.657,184.179,407.986,180.721,402.007,193.97,399.645,199.331,400.086,204.473,399.831,213.67,401.564,203.946,401.556,198.698,402.078,193.306,401.719,
125.995,328.567,126.409,345.973,128.342,362.61,131.605,378.746,137.455,394.335,147.754,408.201,161.038,419.595,176.492,428.985,193.32,432.006,209.261,428.91,222.813,419.048,235.585,406.703,245.629,392.836,252.286,377.109,256.325,360.646,259.47,343.53,261.141,326.26,139.9,316.619,149.418,309.473,162.251,307.806,175.774,310.126,188.009,314.739,211.83,313.662,223.665,308.914,235,306.735,245.661,308.175,252.75,314.257,199.619,332.997,199.934,344.843,200.338,356.558,200.72,368.586,185.893,376.603,192.21,378.587,198.544,380.284,204.949,379.111,210.582,377.28,153.271,333.845,161.369,330.476,171.011,330.966,178.339,336.532,170.389,338.79,160.845,338.436,216.15,335.403,223.573,329.775,232.74,329.556,239.35,332.804,233.302,337.385,224.315,337.912,174.224,403.002,183.4,397.685,191.7,394.701,197.248,396.696,202.869,395.088,210.147,398.279,216.222,402.684,209.534,409.487,202.06,411.935,195.934,412.3,189.741,411.623,181.945,408.942,178.656,403.212,191.007,401.258,196.777,401.855,202.472,401.615,212.553,403.082,202.054,402.879,196.286,403.283,190.471,402.67,
124.599,330.196,124.958,347.258,126.917,363.614,130.242,379.411,135.914,394.767,145.899,408.647,158.921,420.12,174.509,429.938,191.632,433.185,207.907,430.164,221.725,420.235,234.698,407.519,244.806,393.244,251.422,377.229,255.362,360.573,258.413,343.358,260.031,326.074,138.779,317.483,148.424,310.608,161.107,309.135,174.398,311.381,186.264,315.786,209.981,314.398,221.788,309.486,233.08,307.142,243.713,308.407,251.049,314.348,197.729,333.773,198.128,345.677,198.591,357.437,199.03,369.511,184.557,377.596,190.816,379.568,197.094,381.148,203.443,379.907,209.038,378.023,151.522,334.921,159.585,331.422,169.301,331.897,176.653,337.448,168.698,339.802,159.106,339.486,214.706,335.887,222.029,330.162,231.226,329.826,237.858,333.02,231.898,337.707,222.889,338.358,173.634,404.333,182.697,398.651,190.834,395.426,196.19,397.325,201.577,395.684,208.856,398.856,214.954,403.495,208.41,410.38,201.011,412.827,195.09,413.179,189.097,412.592,181.41,410.133,178.169,404.495,190.152,402.143,195.729,402.626,201.2,402.397,211.277,403.884,200.84,403.758,195.284,404.136,189.668,403.59,
123.223,330.947,123.812,348.078,126.054,364.364,129.656,380.149,135.447,395.468,145.37,409.373,158.206,420.996,173.708,430.711,190.807,433.75,207.127,430.64,221.108,420.677,234.115,407.834,244.205,393.365,250.708,377.115,254.588,360.292,257.693,342.974,259.321,325.422,136.438,318.368,145.742,311.52,158.14,309.995,171.231,312.114,183.108,316.292,207.415,314.917,219.366,310.031,230.767,307.697,241.651,308.979,249.447,314.882,195.095,334.313,195.473,346.197,195.888,357.998,196.269,370.088,182.305,378.437,188.563,380.353,194.843,381.883,201.216,380.585,206.905,378.732,149.383,335.732,157.349,332.147,167.144,332.548,174.632,338.131,166.655,340.619,156.987,340.378,212.675,336.58,220.092,330.851,229.47,330.513,236.338,333.714,230.251,338.528,221.057,339.17,171.85,405.372,180.71,399.772,188.676,396.439,194.163,398.37,199.676,396.731,207.248,399.976,213.726,404.602,207.006,411.326,199.458,413.667,193.411,414,187.288,413.375,179.658,410.985,176.383,405.579,188.094,403.354,193.797,403.866,199.421,403.658,209.955,405.019,199.089,404.375,193.428,404.684,187.694,404.081,
121.821,331.583,122.553,348.678,125.016,364.883,128.907,380.557,134.891,395.78,144.892,409.586,157.807,421.099,173.178,430.717,190.138,433.667,206.382,430.444,220.404,420.543,233.572,407.764,243.789,393.272,250.308,376.961,254.113,359.963,257.078,342.511,258.645,324.843,134.38,320.307,143.044,312.946,155.494,311.149,168.812,313.215,180.822,317.483,204.849,315.822,216.895,310.743,228.545,308.094,239.71,309.304,247.682,315.399,192.864,335.407,193.307,347.348,193.766,359.166,194.204,371.272,180.769,379.472,187.03,381.325,193.352,382.748,199.727,381.28,205.459,379.307,147.453,337.002,155.383,333.446,165.189,333.78,172.813,339.312,164.864,341.8,155.148,341.651,211.121,337.321,218.498,331.476,227.922,331.008,234.935,334.013,228.857,338.972,219.572,339.788,172.235,406.543,180.554,400.747,188.152,397.155,193.325,398.962,198.47,397.263,205.968,400.472,212.546,405.059,206.014,411.885,198.758,414.36,193.035,414.75,187.254,414.291,179.904,412.149,176.793,406.606,187.722,404.077,193.086,404.46,198.366,404.23,208.728,405.524,198.14,405.078,192.804,405.426,187.406,404.929,
120.489,332.223,121.49,349.543,124.165,366.006,128.176,381.816,134.316,397.103,144.444,410.687,157.237,421.729,172.264,431.102,189.069,434.05,205.373,430.67,219.499,420.499,232.885,407.486,243.189,392.974,249.713,376.754,253.402,359.879,256.246,342.542,257.734,325.011,132.178,320.833,141.196,313.742,153.688,312.027,167.016,314.041,179.16,318.182,203.759,316.212,215.978,311.205,227.653,308.543,238.798,309.599,246.691,315.322,191.586,336.127,192.014,348.163,192.483,360.086,192.959,372.299,179.556,380.509,185.78,382.34,192.07,383.754,198.457,382.346,204.109,380.324,145.675,337.891,153.537,334.364,163.404,334.702,170.973,340.194,163.047,342.781,153.286,342.617,209.794,337.843,217.061,331.889,226.556,331.351,233.652,334.301,227.535,339.402,218.218,340.276,170.645,407.358,179.141,401.903,186.807,398.595,191.844,400.35,196.856,398.635,204.311,401.51,211.076,405.507,204.356,412.318,197.07,414.777,191.508,415.199,185.857,414.807,178.399,412.726,175.062,407.519,186.46,405.159,191.682,405.513,196.824,405.213,207.312,406.116,196.543,405.846,191.348,406.274,186.095,405.865,
118.451,333.07,119.745,350.53,122.764,367.079,126.997,383.006,133.13,398.516,143.089,412.433,155.512,423.851,170.551,433.511,187.579,436.4,204.304,432.977,218.963,422.523,232.533,408.883,242.794,393.779,249.026,376.943,252.375,359.698,254.967,342.051,256.176,324.162,129.216,322.15,137.955,314.865,150.177,312.928,163.238,314.567,175.238,318.261,199.796,315.97,212.118,310.951,223.864,308.318,235.223,309.379,243.658,315.219,187.985,336.259,188.539,348.333,189.089,360.319,189.64,372.587,176.63,381.242,183.008,383.066,189.409,384.46,195.9,382.904,201.694,380.852,142.652,339.137,150.383,335.389,160.294,335.563,168.061,341.004,160.085,343.732,150.301,343.724,206.847,338.097,214.14,332.123,223.784,331.513,231.131,334.485,224.965,339.604,215.509,340.532,168.17,408.832,176.372,402.722,183.969,398.988,189.551,400.798,195.15,398.936,203.096,401.983,210.175,406.615,203.374,413.29,195.811,415.898,189.606,416.452,183.426,416.047,175.888,414.074,172.688,408.95,183.768,406.167,189.527,406.518,195.304,406.148,206.244,407.191,194.992,406.431,189.174,406.945,183.387,406.506,
117.799,333.525,119.012,350.796,121.99,367.079,126.338,382.776,132.475,398.041,142.177,411.91,154.506,423.607,169.562,433.577,186.896,436.544,203.998,433.022,218.91,422.425,232.607,408.736,242.752,393.414,248.791,376.502,252.003,359.166,254.531,341.509,255.834,323.337,128.237,323.468,135.881,315.614,147.847,313.287,161.064,314.952,173.182,318.875,198.062,316.478,210.501,310.975,222.616,308.017,234.29,309.332,242.691,315.687,186.123,336.561,186.611,348.766,187.051,360.917,187.468,373.323,174.987,381.625,181.362,383.537,187.813,384.951,194.338,383.178,200.243,380.998,141.83,339.416,149.482,335.605,159.292,335.704,167.134,341.051,159.279,343.793,149.565,343.933,205.549,338.28,212.99,332.26,222.645,331.596,230.086,334.566,223.91,339.695,214.387,340.657,167.185,407.986,175.318,402.788,182.858,399.474,188.23,401.233,193.694,399.432,201.947,402.108,209.663,405.884,202.371,413.079,194.598,415.807,188.528,416.321,182.576,415.866,175.07,413.648,171.65,408.155,182.698,406.407,188.253,406.798,193.899,406.425,205.72,406.553,193.61,406.628,187.932,407.099,182.345,406.568,
117.021,334.609,118.423,351.893,121.625,368.258,126.119,384.042,132.302,399.252,142.099,413.029,154.651,424.465,169.973,434.145,187.328,436.828,204.35,433.166,219.207,422.644,232.838,408.983,242.846,393.621,248.692,376.623,251.752,359.198,254.183,341.487,255.346,323.351,127.261,323.711,135.322,316.141,147.296,314.025,160.312,315.617,172.264,319.321,197.184,316.713,209.577,311.307,221.57,308.313,233.188,309.343,241.881,315.358,185.308,337.027,185.891,349.207,186.429,361.337,186.954,373.712,174.796,382.359,181.087,384.132,187.425,385.4,193.811,383.691,199.584,381.54,140.871,340.238,148.455,336.26,158.424,336.345,166.299,341.836,158.411,344.75,148.554,344.898,204.796,338.656,212.138,332.41,221.896,331.636,229.425,334.611,223.301,339.97,213.691,341.072,167.741,409.379,175.661,403.672,182.839,399.985,188.031,401.648,193.205,399.796,201.172,402.648,208.746,406.742,201.72,413.406,194.303,415.844,188.518,416.358,182.787,416.054,175.56,414.369,172.191,409.413,182.789,407.031,188.134,407.292,193.508,406.896,204.77,407.4,193.197,406.639,187.804,407.116,182.439,406.731,
116.051,334.126,117.575,351.634,120.924,368.216,125.494,384.146,131.69,399.547,141.467,413.444,153.784,424.934,168.84,434.835,186.335,437.742,203.883,433.952,219.254,422.954,233.166,408.715,243.135,393.125,248.771,376.125,251.629,358.983,253.929,341.436,254.935,323.436,125.759,324.028,134.136,316.826,145.909,314.869,158.679,316.449,170.539,320.051,195.38,317.218,207.908,311.926,219.915,308.987,231.604,309.875,240.46,315.622,183.706,337.558,184.183,349.75,184.625,361.92,185.077,374.366,173.016,382.997,179.338,384.791,185.716,386.15,192.224,384.508,198.043,382.382,139.204,340.821,146.707,337.068,156.598,337.181,164.461,342.605,156.572,345.413,146.814,345.483,203.318,339.183,210.662,333.114,220.45,332.348,228.157,335.247,221.865,340.557,212.247,341.585,165.119,410.085,173.041,404.347,180.574,400.818,185.983,402.578,191.418,400.694,199.864,403.526,207.843,407.718,200.397,414.906,192.5,417.609,186.432,418.145,180.428,417.777,172.827,415.702,169.495,410.282,180.622,407.96,186.191,408.286,191.827,407.91,203.789,408.41,191.43,408.197,185.749,408.694,180.157,408.292,
