247.734,315.943,248.696,335.198,251.572,354.229,255.449,372.778,261.163,390.791,270.262,406.948,280.982,420.659,294.602,431.853,311.241,435.312,328.699,432.694,344.77,422.28,359.664,408.725,370.836,393.284,377.785,375.539,382.12,356.884,385.389,337.836,387.169,318.983,252.574,297.367,261.295,288.531,273.872,286.491,286.815,288.953,298.543,294.591,325.027,294.329,338.757,289.006,352.477,287.204,365.583,289.553,374.893,297.83,312.035,315.216,311.435,328.712,310.877,342.062,310.377,355.747,296.551,364.323,303.668,367.226,310.936,369.564,318.701,367.554,325.762,365.05,265.814,317.251,273.411,312.677,283.725,313.309,292.221,319.517,283.12,322.158,272.915,321.921,332.546,319.623,341.648,313.516,352.117,313.669,360.208,318.103,352.814,322.46,342.42,322.607,286.247,391.548,295.128,385.712,303.811,382.542,310.524,384.689,317.742,382.819,327.616,386.242,337.172,391.551,327.597,398.902,318.072,401.829,310.186,402.467,302.898,401.81,294.302,398.841,290.66,391.882,303.777,390.434,310.675,391.134,318.047,390.62,332.296,391.881,317.743,391.196,310.258,392.005,303.309,391.277,
246.608,314.229,247.614,333.37,250.496,352.242,254.29,370.679,259.872,388.616,268.946,404.778,279.817,418.497,293.725,429.682,310.584,433.139,328.147,430.513,344.244,420.251,359.056,406.815,370.129,391.441,376.893,373.718,381.026,355.106,384.227,336.053,385.955,317.17,251.457,296.093,260.141,287.113,272.668,284.876,285.632,287.127,297.48,292.564,323.974,292.131,337.734,286.832,351.43,285.132,364.506,287.562,373.833,295.896,310.985,313.279,310.459,326.545,309.967,339.68,309.521,353.176,295.718,362.205,302.856,364.984,310.081,367.249,317.79,365.289,324.805,362.867,264.694,315.886,272.29,311.25,282.617,311.783,291.159,317.918,282.051,320.631,271.857,320.459,331.496,317.786,340.601,311.685,351.096,311.812,359.225,316.247,351.819,320.602,341.413,320.767,285.077,389.798,293.926,383.64,302.658,380.312,309.477,382.452,316.757,380.561,326.753,384.134,336.368,389.734,326.75,397.009,317.118,399.872,309.149,400.499,301.77,399.868,293.125,396.958,289.523,390.061,302.633,388.37,309.638,389.045,317.072,388.534,331.461,390.009,316.746,389.142,309.2,389.924,302.147,389.229,
245.966,313.904,247.032,333.118,249.993,352.094,253.886,370.631,259.613,388.574,268.865,404.626,279.813,418.14,293.702,428.949,310.39,432.133,327.787,429.455,343.759,419.292,358.454,406.009,369.448,390.691,376.175,372.949,380.249,354.238,383.323,335.06,384.91,316.094,250.718,294.97,259.45,285.975,271.896,283.695,284.706,285.874,296.431,291.236,322.877,290.713,336.51,285.38,350.111,283.668,363.193,286.007,372.638,294.301,310.017,311.698,309.493,324.885,309.006,337.957,308.57,351.402,294.9,360.643,301.995,363.372,309.186,365.594,316.888,363.613,323.893,361.176,264.011,314.695,271.53,309.983,281.776,310.442,290.25,316.494,281.2,319.252,271.095,319.134,330.497,316.251,339.544,310.173,349.979,310.263,358.089,314.719,350.712,319.002,340.378,319.182,284.227,388.242,293.049,382.04,301.762,378.713,308.585,380.816,315.87,378.925,325.911,382.472,335.659,388.08,325.918,395.269,316.234,398.056,308.259,398.685,300.881,398.075,292.249,395.241,288.615,388.471,301.765,386.712,308.773,387.364,316.212,386.82,330.746,388.347,315.872,387.422,308.318,388.214,301.266,387.563,
245.457,313.292,246.564,332.626,249.578,351.73,253.525,370.31,259.314,388.206,268.544,404.066,279.398,417.304,293.139,427.926,309.709,431.081,327.069,428.551,343.101,418.626,357.931,405.523,369.002,390.224,375.715,372.377,379.73,353.538,382.764,334.231,384.344,315.171,250.076,294.266,258.74,285.133,271.165,282.749,283.955,284.845,295.635,290.139,322.287,289.547,335.854,284.231,349.408,282.511,362.452,284.826,371.901,293.171,309.359,310.703,308.845,323.788,308.368,336.741,307.94,350.075,294.397,359.495,301.467,362.176,308.63,364.334,316.283,362.336,323.256,359.904,263.388,314.049,270.893,309.287,281.139,309.691,289.611,315.657,280.57,318.5,270.465,318.432,329.922,315.313,338.927,309.26,349.374,309.335,357.505,313.773,350.127,318.045,339.779,318.254,284.111,387.2,292.847,380.809,301.46,377.383,308.149,379.429,315.274,377.529,325.23,381.112,334.96,386.804,325.282,393.947,315.702,396.72,307.886,397.352,300.648,396.801,292.096,394.062,288.491,387.348,301.482,385.402,308.347,385.991,315.627,385.448,330.036,387.042,315.322,386.144,307.922,386.929,301.005,386.332,
247.126,318.771,248.495,337.675,251.728,356.206,255.966,374.306,261.915,391.96,271.188,407.905,282.02,421.454,295.781,432.554,312.494,435.809,329.999,432.822,345.956,422.113,360.654,408.279,371.581,392.706,378.165,374.985,382.081,356.392,385.01,337.387,386.512,318.589,251.088,299.602,259.495,290.729,271.769,288.492,284.59,290.634,296.367,295.926,323.23,294.98,336.882,289.27,350.507,287.152,363.681,289.081,373.403,296.928,310.498,316.515,310.14,330.119,309.807,343.595,309.534,357.392,295.959,365.959,303.199,368.798,310.595,371.055,318.438,368.818,325.567,366.12,264.5,319.702,271.949,315.117,282.207,315.507,290.847,321.349,281.813,324.2,271.719,324.17,331.576,320.451,340.597,314.299,351.077,314.186,359.349,318.299,351.956,322.827,341.577,323.212,285.909,393.142,294.786,387.384,303.514,384.185,310.428,386.188,317.771,384.15,328.094,387.213,338.213,392.1,328.349,399.832,318.47,403.067,310.408,403.896,302.951,403.38,294.177,400.491,290.311,393.521,303.652,392.073,310.745,392.657,318.262,391.955,333.327,392.629,317.882,392.452,310.247,393.419,303.116,392.831,
247.337,320.003,248.733,338.805,251.911,357.198,256.062,375.13,261.898,392.657,271.055,408.523,281.794,422.085,295.483,433.401,312.263,436.825,329.937,433.834,346.053,422.909,360.914,408.829,371.932,393.107,378.555,375.276,382.448,356.675,385.315,337.741,386.753,319.027,251.111,300.547,259.484,291.777,271.794,289.58,284.691,291.765,296.537,297.092,323.363,296.203,337.066,290.484,350.746,288.352,363.918,290.296,373.579,298.068,310.717,317.749,310.395,331.431,310.102,344.981,309.868,358.84,296.21,367.249,303.466,370.145,310.89,372.432,318.737,370.19,325.85,367.476,264.607,320.679,272.05,316.148,282.311,316.573,290.976,322.418,281.936,325.232,271.842,325.185,331.774,321.557,340.765,315.411,351.226,315.309,359.492,319.381,352.1,323.921,341.745,324.308,286.009,394.141,295.031,388.642,303.82,385.61,310.771,387.642,318.183,385.601,328.509,388.506,338.597,393.115,328.756,400.969,318.843,404.295,310.721,405.13,303.221,404.574,294.374,401.578,290.406,394.583,303.938,393.405,311.071,394.027,318.662,393.323,333.772,393.689,318.265,393.73,310.562,394.708,303.39,394.075,
247.273,321.124,248.642,339.829,251.819,358.115,255.996,375.984,261.813,393.549,270.925,409.601,281.679,423.44,295.46,435.044,312.4,438.592,330.233,435.522,346.44,424.393,361.333,410.052,372.36,394.17,379.013,376.288,382.929,357.663,385.791,338.708,387.232,319.919,251.322,302.345,259.599,293.649,271.875,291.527,284.787,293.786,296.627,299.114,323.336,298.184,337.101,292.428,350.835,290.216,364.042,292.176,373.684,299.93,310.728,319.683,310.431,333.534,310.154,347.254,309.932,361.261,296.273,369.263,303.53,372.241,310.979,374.587,318.854,372.318,325.987,369.566,264.785,322.303,272.215,317.86,282.446,318.321,291.091,324.165,282.099,326.927,272.028,326.86,331.801,323.274,340.754,317.139,351.178,317.027,359.428,321.018,352.071,325.603,341.746,326.002,286.279,396.147,295.169,390.703,303.878,387.692,310.852,389.76,318.309,387.724,328.582,390.598,338.565,395.175,328.816,403.002,318.971,406.312,310.808,407.143,303.289,406.538,294.539,403.54,290.683,396.62,303.987,395.469,311.145,396.127,318.784,395.437,333.759,395.76,318.365,395.737,310.621,396.715,303.429,396.03,
247.174,322.17,248.627,340.91,251.914,359.223,256.256,377.08,262.265,394.573,271.48,410.472,282.192,424.116,295.749,435.593,312.517,439.087,330.2,436.049,346.288,424.957,361.123,410.802,372.13,395.102,378.775,377.455,382.733,359.005,385.628,340.202,387.128,321.59,250.963,302.966,259.212,294.231,271.488,292.071,284.4,294.337,296.229,299.765,323.282,298.837,337.009,293.002,350.759,290.75,363.956,292.661,373.585,300.381,310.553,320.423,310.235,334.37,309.943,348.165,309.717,362.234,296.13,370.155,303.397,373.135,310.86,375.478,318.746,373.161,325.897,370.34,264.465,323.07,271.888,318.574,282.139,319.03,290.822,324.89,281.811,327.677,271.712,327.621,331.767,324.028,340.747,317.82,351.213,317.686,359.502,321.717,352.112,326.307,341.745,326.725,286.321,396.664,295.265,391.461,303.987,388.553,310.894,390.567,318.277,388.521,328.632,391.247,338.773,395.546,328.929,403.543,319.025,407.01,310.934,407.897,303.476,407.33,294.685,404.259,290.709,397.168,304.141,396.218,311.229,396.844,318.795,396.104,333.957,396.197,318.423,396.533,310.741,397.57,303.615,396.919,
247.102,322.8,248.624,341.717,252.009,360.228,256.449,378.266,262.563,395.868,271.874,411.761,282.619,425.311,296.081,436.524,312.779,439.822,330.437,436.705,346.515,425.553,361.279,411.445,372.184,395.817,378.781,378.286,382.753,359.952,385.662,341.208,387.166,322.629,250.781,303.496,259.097,294.796,271.334,292.632,284.158,294.901,295.938,300.344,323.191,299.394,336.917,293.569,350.669,291.298,363.904,293.16,373.569,300.843,310.432,320.87,310.059,334.929,309.718,348.842,309.456,363.014,295.926,370.844,303.163,373.836,310.621,376.204,318.539,373.883,325.707,371.023,264.378,323.519,271.783,318.969,282.02,319.424,290.666,325.346,281.664,328.111,271.573,328.051,331.617,324.499,340.601,318.222,351.075,318.07,359.384,322.169,351.973,326.745,341.602,327.159,286.068,397.25,294.968,392.109,303.692,389.254,310.62,391.276,318.051,389.232,328.447,391.939,338.673,396.193,328.718,404.158,318.758,407.623,310.618,408.528,303.13,407.949,294.349,404.855,290.399,397.762,303.87,396.865,310.981,397.502,318.595,396.746,333.842,396.862,318.209,397.157,310.473,398.226,303.329,397.582,
246.912,323.603,248.497,342.448,251.892,360.865,256.26,378.827,262.273,396.331,271.583,412.175,282.406,425.696,295.957,436.872,312.738,440.162,330.475,437.032,346.583,425.911,361.342,411.831,372.283,396.269,378.894,378.773,382.825,360.519,385.685,341.852,387.099,323.334,250.463,304.036,258.916,295.444,271.154,293.239,283.968,295.371,295.826,300.664,322.788,299.67,336.64,293.977,350.433,291.863,363.692,293.833,373.413,301.493,310.238,321.334,309.897,335.404,309.594,349.333,309.375,363.523,295.702,371.496,302.998,374.456,310.506,376.834,318.486,374.532,325.691,371.694,264.056,324.138,271.431,319.573,281.661,320.011,290.339,325.962,281.322,328.689,271.246,328.64,331.372,324.994,340.338,318.693,350.803,318.553,359.157,322.674,351.697,327.216,341.353,327.616,285.418,398.149,294.446,392.937,303.273,390.037,310.418,392.084,318.093,389.999,328.619,392.716,338.909,397.017,328.897,404.772,318.799,408.212,310.417,409.145,302.715,408.557,293.828,405.547,289.755,398.684,303.476,397.711,310.809,398.365,318.673,397.57,334.08,397.689,318.227,397.666,310.259,398.748,302.907,398.105,
