-7.08739, 115.792, 591.479, -0.024851, 0.0919479, 0.00789981
-8.35458, 113.471, 590.057, -0.0223649, 0.0876721, 0.00420775
-9.35898, 111.655, 590.69, -0.028642, 0.0852346, 0.00299008
-10.188, 110.532, 591.751, -0.0423565, 0.091512, -0.00220281
-10.7311, 109.663, 592.519, -0.0531181, 0.09081, -0.00434324
-8.79817, 114.89, 591.585, -0.0104934, 0.0954051, -0.0177504
-8.59287, 115.897, 591.187, -0.000393956, 0.0928368, -0.0181513
-8.46883, 117.403, 589.893, 0.0144951, 0.0933439, -0.018196
-8.50936, 118.189, 590.053, 0.0114553, 0.0935787, -0.0198921
-8.60888, 118.669, 589.226, 0.00869042, 0.0997795, -0.0216484
-8.7757, 119.146, 588.754, 0.00762998, 0.100747, -0.0227393
-8.96638, 119.585, 588.175, 0.00898883, 0.104004, -0.0260483
-9.12311, 119.928, 587.391, 0.0120932, 0.103779, -0.027074
-9.39931, 120.96, 587.014, 0.0222056, 0.107375, -0.0295672
-9.29384, 120.959, 585.296, 0.029809, 0.105981, -0.0289813
-9.21957, 121.444, 586.445, 0.0305506, 0.104928, -0.0276256
-9.12069, 121.804, 586.955, 0.0302444, 0.104459, -0.0278568
-9.02359, 121.774, 586.541, 0.0289204, 0.104808, -0.0278447
-8.89151, 121.642, 586.213, 0.0283894, 0.106075, -0.0270188
-9.02277, 121.607, 586.946, 0.0225161, 0.113204, -0.0281274
-8.9534, 121.457, 586.826, 0.017862, 0.111054, -0.0272854
-8.52211, 121.72, 585.915, 0.0256185, 0.114813, -0.0257
-8.47358, 121.886, 584.905, 0.0224539, 0.11631, -0.0232895
-8.43087, 122.362, 586.141, 0.0263839, 0.113691, -0.0222537
-8.29414, 122.239, 585.115, 0.0277104, 0.11437, -0.022427
-8.51069, 122.683, 586.775, 0.0264768, 0.11372, -0.0216952
-8.53973, 122.556, 585.679, 0.0283289, 0.114854, -0.0234218
-8.74614, 122.453, 585.46, 0.0262208, 0.11288, -0.0246847
-8.96185, 122.608, 585.931, 0.0294581, 0.115953, -0.0239272
-9.00862, 122.569, 585.52, 0.0318197, 0.118747, -0.0267088
-8.93624, 122.498, 585.536, 0.0328091, 0.113987, -0.0256095
-8.95302, 122.535, 585.329, 0.0301739, 0.118807, -0.0260299
