<<<<<<< HEAD
-97.9733, 140.109, 465.919, 0.0180643, -0.0690858, 0.102294
-93.3481, 145.161, 481.809, 0.0302535, -0.122746, 0.109087
-95.772, 146.155, 489.755, 0.0176568, -0.185291, 0.136127
-96.991, 145.922, 492.85, 0.0244752, -0.212784, 0.15808
-97.5177, 145.32, 490.804, -0.0204628, -0.259133, 0.175943
-99.3856, 148.583, 493.681, -0.0273806, -0.308671, 0.196319
-102.361, 151.319, 500.4, -0.000671526, -0.381168, 0.239179
-104.474, 154.512, 505.015, -0.0400334, -0.459067, 0.261693
-105.341, 156.134, 505.447, -0.0635935, -0.466907, 0.278466
-105.725, 156.872, 507.388, -0.169373, -0.456373, 0.271395
-106.198, 154.69, 501.791, -0.173986, -0.415585, 0.265524
-106.857, 153.579, 499.965, -0.188344, -0.442511, 0.281766
-105.45, 151.409, 490.975, -0.1328, -0.440522, 0.289234
-106.476, 151.36, 495.8, -0.1607, -0.405301, 0.265369
-107.54, 151.197, 497.146, -0.139144, -0.430951, 0.280584
-106.383, 149.809, 492.516, -0.172878, -0.440317, 0.274361
-107.436, 149.657, 492.614, -0.157038, -0.444964, 0.283517
-108.504, 149.613, 495.197, -0.154372, -0.445807, 0.282639
-109.646, 149.463, 496.78, -0.145865, -0.437916, 0.274976
-112.341, 151.513, 506.272, -0.134484, -0.396781, 0.254496
-115.646, 148.935, 504.617, -0.131811, -0.380528, 0.234303
-116.533, 148.522, 504.552, -0.114537, -0.383068, 0.231196
-117.887, 148.226, 504.444, -0.108683, -0.390782, 0.231196
-119.77, 148.006, 505.776, -0.0902719, -0.392655, 0.229968
-121.416, 147.715, 507.02, -0.0602142, -0.386944, 0.230308
-123.039, 148.378, 508.737, -0.0539464, -0.382826, 0.228016
-125.856, 148.938, 510.235, -0.0465829, -0.368861, 0.23948
-126.628, 147.622, 509.602, -0.0572592, -0.368344, 0.251134
-129.837, 145.309, 513.851, -0.0880349, -0.372039, 0.25263
-131.574, 144.149, 515.486, -0.102262, -0.379532, 0.254967
-133.802, 142.978, 517.342, -0.104098, -0.380428, 0.257067
-135.187, 141.816, 514.714, -0.0914665, -0.368545, 0.256009
-137.457, 141.239, 516.873, -0.162018, -0.374538, 0.252856
-138.651, 140.776, 516.706, -0.166119, -0.380989, 0.251713
-138.649, 139.768, 512.95, -0.12531, -0.367819, 0.251515
-140.042, 141.186, 516.41, -0.139175, -0.368277, 0.243564
-137.683, 143.193, 513.246, -0.10141, -0.370346, 0.239169
-136.016, 143.238, 510.872, -0.106877, -0.387082, 0.24168
-134.691, 144.101, 510.112, -0.0947081, -0.382697, 0.240071
-133.075, 144.56, 509.336, -0.0808334, -0.371349, 0.234106
=======
-697.462, -473.163, 1842.34, 0.109203, -0.21645, -0.0960873
-690.145, -474.305, 1831.59, 0.11856, -0.19743, -0.10162
-685.029, -475.184, 1826.6, 0.10394, -0.177177, -0.103229
-681.972, -476.285, 1826.06, 0.0983337, -0.160651, -0.0970131
-680.423, -477.362, 1828.22, 0.0884914, -0.154552, -0.0913282
-681.277, -479.877, 1834.1, 0.0759772, -0.162388, -0.086801
-681.101, -481.151, 1836.32, 0.0838568, -0.172906, -0.0795537
-680.446, -481.185, 1835, 0.0921703, -0.170973, -0.0741902
-681.236, -481.887, 1837.51, 0.0960963, -0.170865, -0.0711761
-681.891, -482.62, 1840.42, 0.094121, -0.179311, -0.0700076
-681.323, -482.317, 1839.35, 0.0931603, -0.184402, -0.0660065
-680.45, -481.916, 1839.15, 0.0975964, -0.205419, -0.0628835
-676.668, -479.272, 1833.66, 0.0940302, -0.207653, -0.05834
-672.704, -479.496, 1834.1, 0.104123, -0.209227, -0.0536356
-663.039, -477.906, 1832.7, 0.100535, -0.198922, -0.0384975
-648.415, -477.562, 1837.3, 0.107514, -0.196722, -0.034257
-633.263, -482.12, 1862.66, 0.13159, -0.174976, -0.0179018
-606.469, -483.27, 1876.83, 0.110197, -0.134572, -0.00801763
-571.642, -481.797, 1890.44, 0.104915, -0.19379, -0.0344351
-540.339, -485.741, 1942.14, 0.188035, -0.232379, -0.0316528
-488.508, -468.465, 1927.38, 0.219008, -0.224971, -0.028644
-438.257, -443.471, 1891.51, 0.217301, -0.152121, 0.0306354
-398.704, -422.163, 1874.74, 0.180356, -0.0959626, 0.069858
-385.127, -416.85, 1902.66, 0.19527, -0.154241, 0.108446
-371.68, -411.173, 1917.78, 0.16575, -0.190797, 0.141356
-363.078, -407.197, 1915.67, 0.146183, -0.181439, 0.141172
-362.806, -406.355, 1914.35, 0.141961, -0.17201, 0.137379
-373.806, -408.685, 1922.5, 0.150888, -0.178037, 0.128684
-390.167, -411.03, 1918.64, 0.133397, -0.136444, 0.112574
-414.915, -410.919, 1905.72, 0.172554, -0.141205, 0.0869079
-441.288, -409.929, 1895.6, 0.175919, -0.0948369, 0.0644897
-485.228, -409.852, 1902.88, 0.199925, -0.0708829, 0.0320061
-520.755, -393.705, 1863.32, 0.18085, -0.03632, 0.0413522
-572.501, -384.402, 1883.07, 0.186952, -0.0441986, 0.0437824
-621.739, -370.62, 1924.19, 0.207542, -0.0337545, 0.0385399
-662.999, -337.955, 1919.67, 0.185196, -0.0273406, 0.014992
-684.563, -285.175, 1862.43, 0.167529, 0.00999139, 0.0110511
-703.607, -228.909, 1808.85, 0.182965, 0.0160653, -0.00106727
>>>>>>> 41ffca552c194d121947cac57586966cf053b421
