-121.192, 148.876, 545.539, -0.0457358, -0.299498, 0.189149
-120.939, 147.043, 542.005, -0.0544305, -0.320164, 0.203007
-120.497, 146.55, 540.625, -0.0512014, -0.319576, 0.208605
-121.079, 149.408, 546.971, -0.083442, -0.321792, 0.209599
-120.338, 151.729, 553.89, -0.0992573, -0.31076, 0.228259
-117.103, 148.099, 525.14, -0.0406691, -0.327267, 0.263053
-116.175, 145.22, 513.773, -0.0528099, -0.365869, 0.269229
-116.623, 143.908, 511.997, -0.0808992, -0.389856, 0.271395
-117.701, 145.584, 514.988, -0.137306, -0.421078, 0.278112
-118.147, 145.222, 514.305, -0.124841, -0.402491, 0.267084
-119.31, 144.795, 516.762, -0.170692, -0.394789, 0.265704
-121.189, 147.587, 527.631, -0.17495, -0.350093, 0.25765
-116.392, 150.645, 522.346, -0.122791, -0.417992, 0.278811
-109.485, 150.913, 520.103, -0.133122, -0.468308, 0.294107
-108.509, 149.489, 519.658, -0.100557, -0.474692, 0.295971
-107.21, 148.998, 518.65, -0.0968254, -0.469153, 0.294313
