<<<<<<< HEAD
-121.192, 148.876, 545.539, -0.0457358, -0.299498, 0.189149
-120.939, 147.043, 542.005, -0.0544305, -0.320164, 0.203007
-120.497, 146.55, 540.625, -0.0512014, -0.319576, 0.208605
-121.079, 149.408, 546.971, -0.083442, -0.321792, 0.209599
-120.338, 151.729, 553.89, -0.0992573, -0.31076, 0.228259
-117.103, 148.099, 525.14, -0.0406691, -0.327267, 0.263053
-116.175, 145.22, 513.773, -0.0528099, -0.365869, 0.269229
-116.623, 143.908, 511.997, -0.0808992, -0.389856, 0.271395
-117.701, 145.584, 514.988, -0.137306, -0.421078, 0.278112
-118.147, 145.222, 514.305, -0.124841, -0.402491, 0.267084
-119.31, 144.795, 516.762, -0.170692, -0.394789, 0.265704
-121.189, 147.587, 527.631, -0.17495, -0.350093, 0.25765
-116.392, 150.645, 522.346, -0.122791, -0.417992, 0.278811
-109.485, 150.913, 520.103, -0.133122, -0.468308, 0.294107
-108.509, 149.489, 519.658, -0.100557, -0.474692, 0.295971
-107.21, 148.998, 518.65, -0.0968254, -0.469153, 0.294313
=======
40.725, 2.67203, 653.303, 0.0116848, -0.0154962, -0.0162221
45.5691, 0.478233, 632.759, 0.045019, -0.0465882, -0.0302177
53.6536, -1.39416, 622.319, 0.0926419, -0.0186494, -0.0285007
55.9845, -2.10008, 623.744, 0.0918923, -0.00865513, -0.0180711
57.6176, -2.3939, 622.206, 0.0791362, -0.0165784, -0.000864954
62.0456, -2.179, 641.88, 0.0692598, 0.0149385, -9.69035e-05
67.128, -2.6367, 675.435, 0.0435825, 0.102191, 0.00553472
72.4639, -3.33043, 712.002, 0.0461187, 0.19338, 0.0136805
74.3095, -3.08487, 722.259, -0.0020531, 0.23713, 0.00957185
75.8226, -3.48135, 726.292, -0.0405684, 0.247342, -0.00259566
79.4314, -4.98271, 753.669, -0.0236531, 0.374553, 0.00879086
79.6729, -5.78662, 761.765, -0.0456251, 0.392232, 0.0324715
79.9381, -6.36775, 762.855, -0.0593603, 0.385108, 0.0380432
79.5573, -6.55771, 759.356, -0.0678664, 0.387757, 0.0395672
79.2381, -7.05718, 756.992, -0.0670596, 0.391655, 0.0398866
77.9498, -7.41274, 751.439, -0.0691565, 0.399588, 0.0362241
76.0922, -7.33558, 740.741, -0.0713066, 0.412039, 0.0318101
74.0019, -6.896, 729.172, -0.0591196, 0.42524, 0.0239042
71.9924, -5.86975, 719.985, -0.0372314, 0.445551, 0.0180181
70.5598, -3.61309, 713.109, -0.0179924, 0.452359, 0.00444403
70.4631, -1.84057, 715.077, -0.00691775, 0.447485, -0.00978395
70.3039, -1.33999, 718.197, -0.0101429, 0.442095, -0.00872927
70.6358, -1.31995, 724.481, -0.0115704, 0.449525, -0.000678167
71.0459, -1.50193, 727.354, 0.0131073, 0.451634, 0.00287014
71.6801, -1.79672, 728.809, 0.011551, 0.448064, 0.00568062
71.8324, -2.1498, 729.845, 0.0109212, 0.444247, 0.0105541
72.1895, -2.21779, 729.675, 0.0116821, 0.445849, 0.00930381
72.4561, -1.90614, 731.238, 0.0149442, 0.450394, 0.00784403
72.5389, -1.34512, 732.738, 0.0141737, 0.452975, 0.00941315
72.8393, -0.555797, 735.922, 0.0113306, 0.448696, 0.00968041
73.0974, 0.0487263, 737.156, 0.00948938, 0.438612, 0.0035851
73.5442, 0.110729, 740.975, 0.00256318, 0.425116, 0.000776135
72.8896, 0.315711, 744.001, -0.000238647, 0.429676, 0.00113132
71.85, 0.507763, 748.804, 0.00869442, 0.438234, 0.00219592
70.9774, 0.562276, 752.32, 0.00997035, 0.435875, 0.00193887
69.5693, 0.551517, 752.066, 0.0172651, 0.433543, 0.00175109
68.3728, 0.734359, 753.154, 0.0248156, 0.431504, 0.0035979
66.9651, 0.875394, 750.854, 0.0257718, 0.432036, 0.00441843
66.0909, 0.85979, 750.644, 0.0250804, 0.433129, 0.00448202
65.2722, 0.854642, 750.208, 0.029219, 0.431539, 0.00401263
64.6157, 0.928886, 748.464, 0.0281374, 0.432124, 0.00125323
63.9596, 1.05627, 748.166, 0.0313187, 0.428997, 0.00182865
63.5513, 1.29698, 750.728, 0.0353232, 0.422567, 0.0017358
63.1677, 1.46433, 750.496, 0.0341342, 0.417721, -0.000778761
62.8659, 1.82462, 751.271, 0.0376806, 0.412926, -0.00247199
62.3854, 2.05953, 750.929, 0.0427185, 0.413687, -0.0032844
62.0179, 2.1475, 751.929, 0.0462435, 0.413971, -0.00420967
61.7203, 2.08499, 752.256, 0.0524745, 0.41105, -0.00450343
61.5918, 2.04093, 752.143, 0.0576591, 0.408884, -0.00444541
61.3957, 2.1482, 750.354, 0.0592364, 0.41167, -0.00346704
61.3209, 2.51208, 748.253, 0.0572402, 0.417537, -0.00824651
61.3609, 2.80823, 747.16, 0.051953, 0.422783, -0.0109992
61.305, 3.35337, 745.901, 0.0488844, 0.432779, -0.0111693
61.54, 3.64566, 749.045, 0.0457036, 0.434359, -0.0106316
61.6877, 3.68501, 749.496, 0.0504015, 0.436182, -0.0088417
61.8981, 3.6613, 749.484, 0.0544713, 0.434644, -0.00824273
61.938, 3.72768, 749.119, 0.0669847, 0.437078, -0.00895153
61.7323, 4.39941, 748.053, 0.0786149, 0.444015, -0.0100813
60.3024, 5.151, 739.974, 0.0763175, 0.469242, -0.0155398
58.8622, 5.67208, 733.774, 0.0810231, 0.485306, -0.0191804
58.5068, 6.03441, 733.563, 0.0806098, 0.490727, -0.0279457
58.3998, 5.52749, 734.942, 0.0814952, 0.491651, -0.0242273
58.5666, 4.73864, 735.504, 0.0757045, 0.486822, -0.0173471
59.1928, 4.05786, 737.188, 0.0564204, 0.485311, -0.00853401
59.9673, 3.25166, 741.441, 0.0610931, 0.475171, -0.00683779
58.9634, 2.61156, 742.165, 0.0652762, 0.479795, -0.00774453
56.9111, 2.38426, 739.927, 0.0679959, 0.493273, -0.0145124
55.2261, 2.32235, 739.177, 0.067499, 0.506085, -0.0218696
54.6048, 2.49641, 738.631, 0.0673956, 0.513133, -0.0229969
54.9535, 2.87659, 737.541, 0.0717149, 0.514635, -0.0237348
56.7417, 3.44236, 738.991, 0.0736009, 0.499631, -0.028458
58.2728, 3.87039, 742.907, 0.0737694, 0.486548, -0.0325189
59.1213, 3.98795, 744.619, 0.0700239, 0.485274, -0.0298864
60.1255, 3.53496, 747.731, 0.075128, 0.467388, -0.027372
60.7074, 3.37105, 747.607, 0.0613397, 0.463392, -0.0302968
60.4477, 3.43336, 745.821, 0.0547659, 0.4682, -0.0292979
60.7304, 3.5077, 745.499, 0.0551837, 0.466505, -0.030162
60.9381, 3.88123, 744.118, 0.057752, 0.469333, -0.0320253
61.8195, 4.34044, 743.532, 0.0616499, 0.466472, -0.0333831
63.3693, 4.40071, 745.696, 0.0712779, 0.455424, -0.0359598
64.3164, 4.4788, 745.908, 0.0580227, 0.452352, -0.0338494
65.5179, 3.97529, 748.243, 0.043038, 0.444254, -0.0304794
66.9159, 3.6378, 750.505, 0.028976, 0.436649, -0.0299599
67.5937, 3.42775, 747.506, 0.0233261, 0.43201, -0.0273059
68.5871, 3.65766, 747.471, 0.0277685, 0.431691, -0.0237688
69.8161, 3.73535, 747.275, 0.0266933, 0.429966, -0.0168301
71.8104, 3.66634, 749.994, 0.0341417, 0.416579, -0.0148682
73.7017, 3.51595, 751.013, 0.0288984, 0.412097, -0.0125335
76.0342, 3.18063, 754.434, 0.0213372, 0.399984, -0.00563221
78.3235, 2.94008, 754.782, 0.0284719, 0.388093, -0.000358454
80.5783, 2.31313, 754.989, 0.036402, 0.375025, 0.00859737
82.9805, 1.63096, 755.14, 0.0421263, 0.370386, 0.0152625
85.034, 1.13444, 755.582, 0.0399675, 0.372059, 0.016334
86.6567, 0.679198, 750.678, 0.0302166, 0.383943, 0.0182684
89.0147, 0.250642, 750.421, 0.0174444, 0.38864, 0.0217669
91.071, -0.128716, 748.225, 0.0138455, 0.388661, 0.0202637
92.7061, -0.733357, 747.79, 0.00687696, 0.400781, 0.0189176
94.2754, -0.994009, 746.534, 0.00292237, 0.408159, 0.0173186
95.7683, -1.21661, 746.877, 0.000222893, 0.417733, 0.0201868
96.8603, -1.55971, 743.547, -0.00404697, 0.419728, 0.0231954
98.1411, -1.59868, 745.362, 0.00376799, 0.423793, 0.0231672
98.9237, -1.84657, 745.143, 0.00364037, 0.42619, 0.0259817
99.4529, -1.91643, 745.485, 0.000103744, 0.430158, 0.0290874
99.5853, -2.05775, 745.929, -0.00201661, 0.432735, 0.0303639
99.191, -2.13299, 746.059, -0.00737194, 0.44133, 0.0325815
98.2273, -2.02844, 745.397, -0.0100605, 0.445869, 0.0349987
96.9191, -1.87144, 744.625, -0.00777107, 0.451411, 0.0380872
95.2398, -1.68186, 744.068, -0.00790341, 0.452633, 0.0429731
93.4986, -1.40783, 744.181, -0.00486086, 0.456755, 0.0415805
91.8106, -1.05458, 743.39, 0.00564742, 0.455064, 0.0410621
